# pdf: NNPDF31_nlo_pch_as_0118
# Q0: 2 GeV 
# Nrep: 100
# [xmin, xmax, nx]: [10^(-3), 10^(0), 1001]
# 	 x 	 gluon(cv) 	 gluon(sd) 
 0.05272299 	 2.30792147 	 0.09354356 
 0.05308844 	 2.30032666 	 0.09352895 
 0.05345644 	 2.29269389 	 0.09349812 
 0.05382698 	 2.28502280 	 0.09344672 
 0.05420009 	 2.27731443 	 0.09337634 
 0.05457579 	 2.26957134 	 0.09329662 
 0.05495409 	 2.26179362 	 0.09320825 
 0.05533501 	 2.25398128 	 0.09311169 
 0.05571857 	 2.24613434 	 0.09300745 
 0.05610480 	 2.23825281 	 0.09289603 
 0.05649370 	 2.23033671 	 0.09277795 
 0.05688529 	 2.22238606 	 0.09265364 
 0.05727960 	 2.21440086 	 0.09252350 
 0.05767665 	 2.20638115 	 0.09238784 
 0.05807644 	 2.19832693 	 0.09224689 
 0.05847901 	 2.19023822 	 0.09210076 
 0.05888437 	 2.18211503 	 0.09194944 
 0.05929253 	 2.17395739 	 0.09179279 
 0.05970353 	 2.16576530 	 0.09163053 
 0.06011737 	 2.15753879 	 0.09146224 
 0.06053409 	 2.14927786 	 0.09128733 
 0.06095369 	 2.14098254 	 0.09110508 
 0.06137620 	 2.13265284 	 0.09091459 
 0.06180164 	 2.12428878 	 0.09071484 
 0.06223003 	 2.11589038 	 0.09050463 
 0.06266139 	 2.10745764 	 0.09028262 
 0.06309573 	 2.09899058 	 0.09004734 
 0.06353309 	 2.09048923 	 0.08979718 
 0.06397348 	 2.08195359 	 0.08953040 
 0.06441693 	 2.07338369 	 0.08924519 
 0.06486344 	 2.06477954 	 0.08893959 
 0.06531306 	 2.05614115 	 0.08861159 
 0.06576578 	 2.04746854 	 0.08825913 
 0.06622165 	 2.03876173 	 0.08788007 
 0.06668068 	 2.03002073 	 0.08747227 
 0.06714289 	 2.02124556 	 0.08703358 
 0.06760830 	 2.01243623 	 0.08656190 
 0.06807694 	 2.00359277 	 0.08605514 
 0.06854882 	 1.99471518 	 0.08551134 
 0.06902398 	 1.98580348 	 0.08492861 
 0.06950243 	 1.97684388 	 0.08429436 
 0.06998420 	 1.96782539 	 0.08360128 
 0.07046931 	 1.95875029 	 0.08285417 
 0.07095778 	 1.94962082 	 0.08205813 
 0.07144963 	 1.94043923 	 0.08121848 
 0.07194490 	 1.93120778 	 0.08034072 
 0.07244360 	 1.92192873 	 0.07943053 
 0.07294575 	 1.91260433 	 0.07849368 
 0.07345139 	 1.90323684 	 0.07753598 
 0.07396053 	 1.89382851 	 0.07656329 
 0.07447320 	 1.88438160 	 0.07558144 
 0.07498942 	 1.87489836 	 0.07459615 
 0.07550922 	 1.86538105 	 0.07361306 
 0.07603263 	 1.85583192 	 0.07263758 
 0.07655966 	 1.84625323 	 0.07167493 
 0.07709035 	 1.83664723 	 0.07073000 
 0.07762471 	 1.82701618 	 0.06980734 
 0.07816278 	 1.81736234 	 0.06891110 
 0.07870458 	 1.80768796 	 0.06804494 
 0.07925013 	 1.79799529 	 0.06721202 
 0.07979947 	 1.78828659 	 0.06641490 
 0.08035261 	 1.77856411 	 0.06565554 
 0.08090959 	 1.76883011 	 0.06493523 
 0.08147043 	 1.75908685 	 0.06425459 
 0.08203515 	 1.74933659 	 0.06361353 
 0.08260379 	 1.73958156 	 0.06301126 
 0.08317638 	 1.72982404 	 0.06244629 
 0.08375293 	 1.72006627 	 0.06191648 
 0.08433348 	 1.71031052 	 0.06141905 
 0.08491805 	 1.70055903 	 0.06095063 
 0.08550667 	 1.69081406 	 0.06050736 
 0.08609938 	 1.68107787 	 0.06008493 
 0.08669619 	 1.67135271 	 0.05967870 
 0.08729714 	 1.66164084 	 0.05928378 
 0.08790225 	 1.65194452 	 0.05889512 
 0.08851156 	 1.64226484 	 0.05850658 
 0.08912509 	 1.63257449 	 0.05808743 
 0.08974288 	 1.62286223 	 0.05762980 
 0.09036495 	 1.61312956 	 0.05713990 
 0.09099133 	 1.60337800 	 0.05662448 
 0.09162205 	 1.59360907 	 0.05609061 
 0.09225714 	 1.58382427 	 0.05554540 
 0.09289664 	 1.57402512 	 0.05499586 
 0.09354057 	 1.56421314 	 0.05444868 
 0.09418896 	 1.55438984 	 0.05391004 
 0.09484185 	 1.54455674 	 0.05338550 
 0.09549926 	 1.53471534 	 0.05287985 
 0.09616123 	 1.52486717 	 0.05239699 
 0.09682779 	 1.51501374 	 0.05193988 
 0.09749896 	 1.50515656 	 0.05151053 
 0.09817479 	 1.49529714 	 0.05110997 
 0.09885531 	 1.48543701 	 0.05073834 
 0.09954054 	 1.47557767 	 0.05039500 
 0.10023052 	 1.46571900 	 0.05007697 
 0.10092529 	 1.45584185 	 0.04976308 
 0.10162487 	 1.44594316 	 0.04945281 
 0.10232930 	 1.43602659 	 0.04915302 
 0.10303861 	 1.42609580 	 0.04887036 
 0.10375284 	 1.41615445 	 0.04861106 
 0.10447202 	 1.40620619 	 0.04838072 
 0.10519619 	 1.39625468 	 0.04818418 
 0.10592537 	 1.38630358 	 0.04802539 
 0.10665961 	 1.37635655 	 0.04790729 
 0.10739894 	 1.36641724 	 0.04783179 
 0.10814340 	 1.35648932 	 0.04779969 
 0.10889301 	 1.34657643 	 0.04781077 
 0.10964782 	 1.33668224 	 0.04786382 
 0.11040786 	 1.32681041 	 0.04795677 
 0.11117317 	 1.31696458 	 0.04808683 
 0.11194379 	 1.30714843 	 0.04825072 
 0.11271975 	 1.29736113 	 0.04844768 
 0.11350108 	 1.28759213 	 0.04868324 
 0.11428783 	 1.27784032 	 0.04895736 
 0.11508004 	 1.26810527 	 0.04926946 
 0.11587774 	 1.25838650 	 0.04961818 
 0.11668096 	 1.24868358 	 0.05000105 
 0.11748976 	 1.23899603 	 0.05041424 
 0.11830416 	 1.22932340 	 0.05085250 
 0.11912420 	 1.21966525 	 0.05130925 
 0.11994993 	 1.21002111 	 0.05177687 
 0.12078138 	 1.20039052 	 0.05224702 
 0.12161860 	 1.19077304 	 0.05271114 
 0.12246162 	 1.18116821 	 0.05316104 
 0.12331048 	 1.17157556 	 0.05358956 
 0.12416523 	 1.16199465 	 0.05399137 
 0.12502590 	 1.15240939 	 0.05436890 
 0.12589254 	 1.14279551 	 0.05474436 
 0.12676519 	 1.13316415 	 0.05513993 
 0.12764388 	 1.12352733 	 0.05557431 
 0.12852867 	 1.11389708 	 0.05606070 
 0.12941958 	 1.10428540 	 0.05660530 
 0.13031668 	 1.09470433 	 0.05720639 
 0.13121999 	 1.08516588 	 0.05785416 
 0.13212956 	 1.07568208 	 0.05853107 
 0.13304544 	 1.06626495 	 0.05921279 
 0.13396767 	 1.05692650 	 0.05986947 
 0.13489629 	 1.04767875 	 0.06046738 
 0.13583134 	 1.03853374 	 0.06097063 
 0.13677288 	 1.02950270 	 0.06134474 
 0.13772095 	 1.02058008 	 0.06159094 
 0.13867558 	 1.01175543 	 0.06172157 
 0.13963684 	 1.00302074 	 0.06174604 
 0.14060475 	 0.99436800 	 0.06167499 
 0.14157938 	 0.98578921 	 0.06151933 
 0.14256076 	 0.97727637 	 0.06128960 
 0.14354894 	 0.96882147 	 0.06099552 
 0.14454398 	 0.96041650 	 0.06064568 
 0.14554591 	 0.95205346 	 0.06024756 
 0.14655478 	 0.94372434 	 0.05980769 
 0.14757065 	 0.93542114 	 0.05933212 
 0.14859356 	 0.92713585 	 0.05882709 
 0.14962357 	 0.91887640 	 0.05825186 
 0.15066071 	 0.91066006 	 0.05756659 
 0.15170504 	 0.90248791 	 0.05679824 
 0.15275661 	 0.89436097 	 0.05597397 
 0.15381546 	 0.88628027 	 0.05511911 
 0.15488166 	 0.87824682 	 0.05425565 
 0.15595525 	 0.87026164 	 0.05340115 
 0.15703628 	 0.86232577 	 0.05256812 
 0.15812480 	 0.85444021 	 0.05176401 
 0.15922087 	 0.84660600 	 0.05099197 
 0.16032454 	 0.83882415 	 0.05025232 
 0.16143586 	 0.83110149 	 0.04953763 
 0.16255488 	 0.82346154 	 0.04881623 
 0.16368165 	 0.81589715 	 0.04809391 
 0.16481624 	 0.80839724 	 0.04738396 
 0.16595869 	 0.80095073 	 0.04669759 
 0.16710906 	 0.79354655 	 0.04604027 
 0.16826741 	 0.78617363 	 0.04540983 
 0.16943378 	 0.77882089 	 0.04479635 
 0.17060824 	 0.77147724 	 0.04418423 
 0.17179084 	 0.76413163 	 0.04355643 
 0.17298164 	 0.75677296 	 0.04290118 
 0.17418069 	 0.74938582 	 0.04221113 
 0.17538805 	 0.74197426 	 0.04152732 
 0.17660378 	 0.73455609 	 0.04092286 
 0.17782794 	 0.72714909 	 0.04045830 
 0.17906059 	 0.71977106 	 0.04016375 
 0.18030177 	 0.71243979 	 0.04002802 
 0.18155157 	 0.70517307 	 0.03999695 
 0.18281002 	 0.69798869 	 0.03998095 
 0.18407720 	 0.69090445 	 0.03987014 
 0.18535316 	 0.68393820 	 0.03955521 
 0.18663797 	 0.67710193 	 0.03899269 
 0.18793168 	 0.67038195 	 0.03824326 
 0.18923436 	 0.66375885 	 0.03739554 
 0.19054607 	 0.65721321 	 0.03654279 
 0.19186687 	 0.65072560 	 0.03576641 
 0.19319683 	 0.64427663 	 0.03512189 
 0.19453601 	 0.63784686 	 0.03462935 
 0.19588447 	 0.63141688 	 0.03427135 
 0.19724227 	 0.62496728 	 0.03399977 
 0.19860949 	 0.61850810 	 0.03376542 
 0.19998619 	 0.61206761 	 0.03355563 
 0.20137242 	 0.60564706 	 0.03336411 
 0.20276827 	 0.59924763 	 0.03318749 
 0.20417379 	 0.59287055 	 0.03302467 
 0.20558906 	 0.58651701 	 0.03287617 
 0.20701413 	 0.58018821 	 0.03274371 
 0.20844909 	 0.57388536 	 0.03262976 
 0.20989399 	 0.56760899 	 0.03253552 
 0.21134890 	 0.56135073 	 0.03243697 
 0.21281390 	 0.55511151 	 0.03233414 
 0.21428906 	 0.54889620 	 0.03223821 
 0.21577444 	 0.54270969 	 0.03215983 
 0.21727012 	 0.53655688 	 0.03210834 
 0.21877616 	 0.53044263 	 0.03209129 
 0.22029265 	 0.52437184 	 0.03211431 
 0.22181964 	 0.51834930 	 0.03218123 
 0.22335722 	 0.51237229 	 0.03228335 
 0.22490546 	 0.50643716 	 0.03241474 
 0.22646443 	 0.50054366 	 0.03257538 
 0.22803421 	 0.49469153 	 0.03276426 
 0.22961486 	 0.48888050 	 0.03297936 
 0.23120648 	 0.48311031 	 0.03321778 
 0.23280913 	 0.47738069 	 0.03347592 
 0.23442288 	 0.47169219 	 0.03375096 
 0.23604782 	 0.46605110 	 0.03405120 
 0.23768403 	 0.46045632 	 0.03437718 
 0.23933158 	 0.45490472 	 0.03472485 
 0.24099054 	 0.44939317 	 0.03508812 
 0.24266101 	 0.44391853 	 0.03545880 
 0.24434306 	 0.43847767 	 0.03582677 
 0.24603676 	 0.43306750 	 0.03618029 
 0.24774221 	 0.42770032 	 0.03653992 
 0.24945947 	 0.42238154 	 0.03691746 
 0.25118864 	 0.41710234 	 0.03729438 
 0.25292980 	 0.41185389 	 0.03764952 
 0.25468303 	 0.40662735 	 0.03795936 
 0.25644840 	 0.40141390 	 0.03819871 
 0.25822602 	 0.39620474 	 0.03834169 
 0.26001596 	 0.39100191 	 0.03837447 
 0.26181830 	 0.38581323 	 0.03831442 
 0.26363314 	 0.38064149 	 0.03818389 
 0.26546056 	 0.37548949 	 0.03800491 
 0.26730064 	 0.37036000 	 0.03779858 
 0.26915348 	 0.36525583 	 0.03758454 
 0.27101916 	 0.36017679 	 0.03737646 
 0.27289778 	 0.35510249 	 0.03715417 
 0.27478942 	 0.35004138 	 0.03692610 
 0.27669416 	 0.34500932 	 0.03670017 
 0.27861212 	 0.34002218 	 0.03647183 
 0.28054336 	 0.33509584 	 0.03622440 
 0.28248800 	 0.33024615 	 0.03593193 
 0.28444611 	 0.32547684 	 0.03555799 
 0.28641780 	 0.32077655 	 0.03510076 
 0.28840315 	 0.31613725 	 0.03458373 
 0.29040227 	 0.31155091 	 0.03403314 
 0.29241524 	 0.30700952 	 0.03347581 
 0.29444216 	 0.30250504 	 0.03293778 
 0.29648314 	 0.29804398 	 0.03241816 
 0.29853826 	 0.29363760 	 0.03189543 
 0.30060763 	 0.28927794 	 0.03137439 
 0.30269134 	 0.28495694 	 0.03085792 
 0.30478950 	 0.28066654 	 0.03034620 
 0.30690220 	 0.27639868 	 0.02983690 
 0.30902954 	 0.27214699 	 0.02932204 
 0.31117163 	 0.26791832 	 0.02880679 
 0.31332857 	 0.26372381 	 0.02830349 
 0.31550046 	 0.25957459 	 0.02782057 
 0.31768741 	 0.25548181 	 0.02736232 
 0.31988951 	 0.25145749 	 0.02693323 
 0.32210688 	 0.24750960 	 0.02654540 
 0.32433962 	 0.24362322 	 0.02619875 
 0.32658783 	 0.23978049 	 0.02588568 
 0.32885163 	 0.23596353 	 0.02558831 
 0.33113112 	 0.23215448 	 0.02528103 
 0.33342641 	 0.22832927 	 0.02493026 
 0.33573761 	 0.22450137 	 0.02457788 
 0.33806484 	 0.22070728 	 0.02429372 
 0.34040819 	 0.21698349 	 0.02411106 
 0.34276779 	 0.21336650 	 0.02402929 
 0.34514374 	 0.20987472 	 0.02406010 
 0.34753616 	 0.20648243 	 0.02423853 
 0.34994517 	 0.20317922 	 0.02455075 
 0.35237087 	 0.19995553 	 0.02493769 
 0.35481339 	 0.19680179 	 0.02528846 
 0.35727284 	 0.19373056 	 0.02553235 
 0.35974934 	 0.19076874 	 0.02576167 
 0.36224300 	 0.18787816 	 0.02594553 
 0.36475395 	 0.18501807 	 0.02602354 
 0.36728230 	 0.18214774 	 0.02591897 
 0.36982818 	 0.17923203 	 0.02554229 
 0.37239171 	 0.17629289 	 0.02494998 
 0.37497300 	 0.17338068 	 0.02431330 
 0.37757219 	 0.17054584 	 0.02375279 
 0.38018940 	 0.16783983 	 0.02332684 
 0.38282474 	 0.16532086 	 0.02303262 
 0.38547836 	 0.16292924 	 0.02292259 
 0.38815037 	 0.16056612 	 0.02298632 
 0.39084090 	 0.15813266 	 0.02306819 
 0.39355008 	 0.15555118 	 0.02293414 
 0.39627803 	 0.15286810 	 0.02254990 
 0.39902490 	 0.15013190 	 0.02201688 
 0.40179081 	 0.14738609 	 0.02145800 
 0.40457589 	 0.14467141 	 0.02099410 
 0.40738028 	 0.14193349 	 0.02059368 
 0.41020410 	 0.13918443 	 0.02026235 
 0.41304750 	 0.13649141 	 0.02004866 
 0.41591061 	 0.13392159 	 0.01995968 
 0.41879357 	 0.13150893 	 0.01998526 
 0.42169650 	 0.12921456 	 0.02013186 
 0.42461956 	 0.12701079 	 0.02037573 
 0.42756289 	 0.12487020 	 0.02066516 
 0.43052661 	 0.12277309 	 0.02095436 
 0.43351088 	 0.12073386 	 0.02127004 
 0.43651583 	 0.11876867 	 0.02163233 
 0.43954162 	 0.11689313 	 0.02204693 
 0.44258837 	 0.11515545 	 0.02255828 
 0.44565625 	 0.11359707 	 0.02329605 
 0.44874539 	 0.11207582 	 0.02417817 
 0.45185594 	 0.11043869 	 0.02495340 
 0.45498806 	 0.10858499 	 0.02535014 
 0.45814189 	 0.10659375 	 0.02543976 
 0.46131757 	 0.10450690 	 0.02530745 
 0.46451528 	 0.10236149 	 0.02502657 
 0.46773514 	 0.10015281 	 0.02456875 
 0.47097733 	 0.09786132 	 0.02391924 
 0.47424199 	 0.09553385 	 0.02323797 
 0.47752927 	 0.09321610 	 0.02263490 
 0.48083935 	 0.09086574 	 0.02210681 
 0.48417237 	 0.08850283 	 0.02165695 
 0.48752849 	 0.08620648 	 0.02124439 
 0.49090788 	 0.08404428 	 0.02073422 
 0.49431069 	 0.08199162 	 0.02007137 
 0.49773708 	 0.08002405 	 0.01938231 
 0.50118723 	 0.07812410 	 0.01879095 
 0.50466130 	 0.07630166 	 0.01832463 
 0.50815944 	 0.07455876 	 0.01797020 
 0.51168184 	 0.07285688 	 0.01774744 
 0.51522864 	 0.07116979 	 0.01765003 
 0.51880004 	 0.06953193 	 0.01779919 
 0.52239619 	 0.06790191 	 0.01813373 
 0.52601727 	 0.06622372 	 0.01834697 
 0.52966344 	 0.06449587 	 0.01823355 
 0.53333490 	 0.06273140 	 0.01794526 
 0.53703180 	 0.06091666 	 0.01758597 
 0.54075432 	 0.05901484 	 0.01714866 
 0.54450265 	 0.05702913 	 0.01669780 
 0.54827696 	 0.05507048 	 0.01644480 
 0.55207744 	 0.05322867 	 0.01636735 
 0.55590426 	 0.05146044 	 0.01639915 
 0.55975760 	 0.04977427 	 0.01649846 
 0.56363766 	 0.04819904 	 0.01663156 
 0.56754461 	 0.04677850 	 0.01687057 
 0.57147864 	 0.04540854 	 0.01720234 
 0.57543994 	 0.04396091 	 0.01737626 
 0.57942870 	 0.04242770 	 0.01723783 
 0.58344510 	 0.04086474 	 0.01694759 
 0.58748935 	 0.03931383 	 0.01665174 
 0.59156163 	 0.03778172 	 0.01630516 
 0.59566214 	 0.03624649 	 0.01589135 
 0.59979108 	 0.03468795 	 0.01544752 
 0.60394863 	 0.03309302 	 0.01496410 
 0.60813500 	 0.03149208 	 0.01448206 
 0.61235039 	 0.02992245 	 0.01404508 
 0.61659500 	 0.02838618 	 0.01364699 
 0.62086903 	 0.02686185 	 0.01329191 
 0.62517269 	 0.02532271 	 0.01299490 
 0.62950618 	 0.02375502 	 0.01278816 
 0.63386971 	 0.02224318 	 0.01268948 
 0.63826349 	 0.02086167 	 0.01263141 
 0.64268772 	 0.01958153 	 0.01258745 
 0.64714262 	 0.01835950 	 0.01252943 
 0.65162839 	 0.01717640 	 0.01245191 
 0.65614527 	 0.01604789 	 0.01238523 
 0.66069345 	 0.01498336 	 0.01228365 
 0.66527316 	 0.01400669 	 0.01206259 
 0.66988461 	 0.01306049 	 0.01183069 
 0.67452803 	 0.01207298 	 0.01175731 
 0.67920363 	 0.01106064 	 0.01189911 
 0.68391165 	 0.01008840 	 0.01204061 
 0.68865230 	 0.00918071 	 0.01195856 
 0.69342581 	 0.00832078 	 0.01175597 
 0.69823240 	 0.00750996 	 0.01152241 
 0.70307232 	 0.00675316 	 0.01123342 
 0.70794578 	 0.00602589 	 0.01096215 
 0.71285303 	 0.00531164 	 0.01074319 
 0.71779429 	 0.00462383 	 0.01054900 
 0.72276980 	 0.00397792 	 0.01035897 
 0.72777980 	 0.00337552 	 0.01016841 
 0.73282453 	 0.00279116 	 0.00999908 
 0.73790423 	 0.00221126 	 0.00987228 
 0.74301914 	 0.00165171 	 0.00979202 
 0.74816950 	 0.00113321 	 0.00973882 
 0.75335556 	 0.00064799 	 0.00972879 
 0.75857758 	 0.00014634 	 0.00982829 
 0.76383578 	 -0.00039238 	 0.01008098 
 0.76913044 	 -0.00087816 	 0.01034874 
 0.77446180 	 -0.00125397 	 0.01049084 
 0.77983011 	 -0.00157325 	 0.01059332 
 0.78523563 	 -0.00188258 	 0.01073870 
 0.79067863 	 -0.00216556 	 0.01089130 
 0.79615935 	 -0.00240886 	 0.01091393 
 0.80167806 	 -0.00261367 	 0.01079795 
 0.80723503 	 -0.00276799 	 0.01061827 
 0.81283052 	 -0.00286331 	 0.01035712 
 0.81846479 	 -0.00293590 	 0.01010823 
 0.82413812 	 -0.00299752 	 0.00990096 
 0.82985077 	 -0.00304392 	 0.00972827 
 0.83560302 	 -0.00307506 	 0.00958674 
 0.84139514 	 -0.00309525 	 0.00946248 
 0.84722741 	 -0.00311259 	 0.00934540 
 0.85310011 	 -0.00311985 	 0.00922301 
 0.85901352 	 -0.00310996 	 0.00907681 
 0.86496792 	 -0.00308113 	 0.00890028 
 0.87096359 	 -0.00302216 	 0.00867426 
 0.87700082 	 -0.00293901 	 0.00840644 
 0.88307990 	 -0.00284267 	 0.00811565 
 0.88920112 	 -0.00273048 	 0.00779305 
 0.89536477 	 -0.00259959 	 0.00742985 
 0.90157114 	 -0.00245428 	 0.00703865 
 0.90782053 	 -0.00230602 	 0.00665147 
 0.91411324 	 -0.00215083 	 0.00625594 
 0.92044957 	 -0.00198343 	 0.00585329 
 0.92682982 	 -0.00181063 	 0.00545886 
 0.93325430 	 -0.00164257 	 0.00505108 
 0.93972331 	 -0.00147227 	 0.00464916 
 0.94623716 	 -0.00129904 	 0.00434340 
 0.95279616 	 -0.00110863 	 0.00398976 
 0.95940063 	 -0.00087846 	 0.00342294 
 0.96605088 	 -0.00071165 	 0.00297445 
 0.97274722 	 -0.00063432 	 0.00270707 
 0.97948999 	 -0.00049399 	 0.00217896 
 0.98627949 	 -0.00030167 	 0.00140534 
 0.99311605 	 -0.00014385 	 0.00069737 
 
